force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261383,10,5.0,15.0,0.3,12.073333333333334,11.806666666666668,-0.26666666666666716,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261384,10,5.0,15.0,0.3,11.858333333333333,11.863333333333333,0.004999999999999716,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261385,10,5.0,15.0,0.3,12.076666666666668,11.976666666666667,-0.1,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261386,10,5.0,15.0,0.3,12.293333333333333,11.73,-0.5633333333333328,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261387,10,5.0,15.0,0.3,12.076666666666666,11.856666666666666,-0.22000000000000136,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261388,10,5.0,15.0,0.3,12.008333333333333,11.914999999999997,-0.09333333333333371,21.0,0.91015625,10,39,49.0,58
10,seeded_random_10,20261389,10,5.0,15.0,0.3,12.173333333333334,11.829999999999998,-0.34333333333333355,15.5,0.2421875,10,39,49.0,58
10,seeded_random_10,20261390,10,5.0,15.0,0.3,11.958333333333334,12.139999999999999,0.181666666666667,21.0,0.5390625,10,39,49.0,58
10,seeded_random_10,20261391,10,5.0,15.0,0.3,11.755,11.931666666666668,0.1766666666666664,21.5,0.572265625,10,39,49.0,58
10,seeded_random_10,20261392,10,5.0,15.0,0.3,12.048333333333334,11.786666666666667,-0.2616666666666664,14.0,0.359375,10,39,49.0,58
10,seeded_random_10,20261393,10,5.0,15.0,0.3,12.379999999999999,11.794999999999998,-0.585,8.5,0.05078125,10,39,49.0,58
10,seeded_random_10,20261394,10,5.0,15.0,0.3,12.161666666666667,12.120000000000001,-0.04166666666666643,19.0,0.419921875,10,39,49.0,58
10,seeded_random_10,20261395,10,5.0,15.0,0.3,12.075000000000001,11.565,-0.51,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261396,10,5.0,15.0,0.3,12.473333333333333,12.024999999999999,-0.4483333333333331,11.5,0.11328125,10,39,49.0,58
10,seeded_random_10,20261397,10,5.0,15.0,0.3,12.038333333333334,11.748333333333333,-0.2899999999999995,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261398,10,5.0,15.0,0.3,12.466666666666667,11.49,-0.9766666666666675,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261399,10,5.0,15.0,0.3,12.554999999999998,11.723333333333333,-0.831666666666667,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261400,10,5.0,15.0,0.3,12.318333333333333,11.608333333333334,-0.7100000000000002,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261401,10,5.0,15.0,0.3,12.196666666666667,11.663333333333334,-0.5333333333333327,10.0,0.080078125,10,39,49.0,58
10,seeded_random_10,20261402,10,5.0,15.0,0.3,11.871666666666666,11.421666666666667,-0.45000000000000034,9.0,0.060546875,10,39,49.0,58
10,seeded_random_10,20261403,10,5.0,15.0,0.3,12.481666666666667,11.768333333333333,-0.7133333333333332,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261404,10,5.0,15.0,0.3,12.285,11.916666666666666,-0.36833333333333373,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261405,10,5.0,15.0,0.3,12.281666666666666,11.785,-0.4966666666666663,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261406,10,5.0,15.0,0.3,12.251666666666669,11.691666666666666,-0.5600000000000002,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261407,10,5.0,15.0,0.3,12.419999999999998,12.18,-0.23999999999999969,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261408,10,5.0,15.0,0.3,12.270000000000001,11.918333333333333,-0.3516666666666673,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261409,10,5.0,15.0,0.3,12.223333333333334,11.973333333333333,-0.25,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261410,10,5.0,15.0,0.3,12.033333333333335,11.633333333333333,-0.4000000000000009,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261411,10,5.0,15.0,0.3,11.993333333333332,11.908333333333333,-0.08500000000000033,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261412,10,5.0,15.0,0.3,12.220000000000002,11.975,-0.24499999999999938,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261413,10,5.0,15.0,0.3,11.985,11.831666666666667,-0.1533333333333335,21.5,0.57421875,10,39,49.0,58
10,seeded_random_10,20261414,10,5.0,15.0,0.3,11.915000000000001,11.92,0.004999999999999893,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261415,10,5.0,15.0,0.3,12.098333333333333,11.663333333333332,-0.43500000000000066,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261416,10,5.0,15.0,0.3,12.305,11.760000000000002,-0.5449999999999997,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261417,10,5.0,15.0,0.3,11.923333333333334,11.475,-0.4483333333333329,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261418,10,5.0,15.0,0.3,12.273333333333333,11.743333333333332,-0.5300000000000002,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261419,10,5.0,15.0,0.3,12.073333333333332,11.606666666666666,-0.4666666666666668,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261420,10,5.0,15.0,0.3,12.346666666666668,11.545,-0.8016666666666664,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261421,10,5.0,15.0,0.3,12.103333333333335,12.008333333333335,-0.09500000000000011,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261422,10,5.0,15.0,0.3,12.040000000000001,11.745000000000001,-0.2950000000000001,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261423,10,5.0,15.0,0.3,12.486666666666668,11.776666666666667,-0.7100000000000002,11.0,0.1015625,10,39,49.0,58
10,seeded_random_10,20261424,10,5.0,15.0,0.3,12.003333333333334,11.635,-0.36833333333333335,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261425,10,5.0,15.0,0.3,12.143333333333334,11.83,-0.3133333333333338,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261426,10,5.0,15.0,0.3,12.131666666666666,11.956666666666667,-0.17500000000000054,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261427,10,5.0,15.0,0.3,12.015,12.216666666666665,0.20166666666666622,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261428,10,5.0,15.0,0.3,11.925,11.788333333333332,-0.13666666666666655,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261429,10,5.0,15.0,0.3,12.321666666666667,11.963333333333333,-0.35833333333333267,16.5,0.28515625,10,39,49.0,58
10,seeded_random_10,20261430,10,5.0,15.0,0.3,12.371666666666666,11.700000000000001,-0.6716666666666662,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261431,10,5.0,15.0,0.3,11.946666666666667,11.851666666666667,-0.09500000000000011,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261432,10,5.0,15.0,0.3,12.445000000000002,11.648333333333333,-0.7966666666666665,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261433,10,5.0,15.0,0.3,12.125,11.6,-0.5250000000000009,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261434,10,5.0,15.0,0.3,12.215,11.913333333333332,-0.3016666666666664,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261435,10,5.0,15.0,0.3,12.178333333333333,12.058333333333334,-0.12000000000000081,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261436,10,5.0,15.0,0.3,12.076666666666666,12.073333333333334,-0.003333333333333499,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261437,10,5.0,15.0,0.3,12.025,11.43,-0.5949999999999998,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261438,10,5.0,15.0,0.3,12.245,11.696666666666667,-0.5483333333333329,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261439,10,5.0,15.0,0.3,12.256666666666666,11.608333333333334,-0.6483333333333337,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261440,10,5.0,15.0,0.3,12.271666666666667,11.891666666666666,-0.38000000000000006,6.0,0.025390625,10,39,49.0,58
10,seeded_random_10,20261441,10,5.0,15.0,0.3,12.115,11.780000000000001,-0.3350000000000003,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261442,10,5.0,15.0,0.3,12.254999999999999,11.469999999999999,-0.7849999999999999,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261443,10,5.0,15.0,0.3,12.01,11.706666666666665,-0.30333333333333384,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261444,10,5.0,15.0,0.3,12.158333333333331,12.071666666666665,-0.08666666666666636,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261445,10,5.0,15.0,0.3,12.608333333333334,11.863333333333333,-0.7449999999999999,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261446,10,5.0,15.0,0.3,12.048333333333334,11.683333333333334,-0.36500000000000055,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261447,10,5.0,15.0,0.3,12.169999999999998,11.806666666666668,-0.36333333333333295,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261448,10,5.0,15.0,0.3,11.875,11.671666666666667,-0.20333333333333298,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261449,10,5.0,15.0,0.3,12.013333333333334,11.966666666666667,-0.046666666666666856,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261450,10,5.0,15.0,0.3,12.275,12.010000000000002,-0.2650000000000009,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261451,10,5.0,15.0,0.3,12.371666666666666,11.978333333333333,-0.39333333333333353,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261452,10,5.0,15.0,0.3,11.84,11.656666666666666,-0.18333333333333304,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261453,10,5.0,15.0,0.3,12.121666666666666,11.806666666666668,-0.3150000000000007,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261454,10,5.0,15.0,0.3,12.021666666666667,11.783333333333333,-0.23833333333333312,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261455,10,5.0,15.0,0.3,11.833333333333334,11.603333333333333,-0.23000000000000007,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261456,10,5.0,15.0,0.3,12.053333333333333,11.781666666666666,-0.27166666666666706,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261457,10,5.0,15.0,0.3,12.106666666666666,12.116666666666665,0.01000000000000032,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261458,10,5.0,15.0,0.3,11.798333333333334,11.865,0.06666666666666679,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261459,10,5.0,15.0,0.3,12.148333333333333,11.956666666666665,-0.1916666666666668,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261460,10,5.0,15.0,0.3,11.975000000000001,11.706666666666665,-0.2683333333333337,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261461,10,5.0,15.0,0.3,12.248333333333335,11.698333333333334,-0.5499999999999998,11.5,0.111328125,10,39,49.0,58
10,seeded_random_10,20261462,10,5.0,15.0,0.3,12.296666666666669,11.658333333333333,-0.638333333333333,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261463,10,5.0,15.0,0.3,12.034999999999998,12.059999999999999,0.025000000000000532,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261464,10,5.0,15.0,0.3,12.188333333333333,11.801666666666668,-0.3866666666666664,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261465,10,5.0,15.0,0.3,12.148333333333333,11.731666666666666,-0.4166666666666664,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261466,10,5.0,15.0,0.3,12.018333333333334,12.033333333333335,0.015000000000000036,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261467,10,5.0,15.0,0.3,12.010000000000002,11.681666666666667,-0.3283333333333335,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261468,10,5.0,15.0,0.3,11.996666666666666,11.441666666666666,-0.5549999999999999,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261469,10,5.0,15.0,0.3,12.471666666666668,11.65,-0.8216666666666672,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261470,10,5.0,15.0,0.3,11.991666666666667,11.705,-0.28666666666666674,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261471,10,5.0,15.0,0.3,12.311666666666667,11.728333333333333,-0.5833333333333343,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261472,10,5.0,15.0,0.3,12.401666666666667,12.236666666666666,-0.16499999999999967,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261473,10,5.0,15.0,0.3,11.981666666666666,11.921666666666667,-0.05999999999999943,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261474,10,5.0,15.0,0.3,11.716666666666665,11.671666666666667,-0.04500000000000046,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261475,10,5.0,15.0,0.3,12.296666666666665,11.690000000000001,-0.6066666666666667,7.0,0.033203125,10,39,49.0,58
10,seeded_random_10,20261476,10,5.0,15.0,0.3,12.215,11.831666666666667,-0.383333333333333,12.0,0.125,10,39,49.0,58
10,seeded_random_10,20261477,10,5.0,15.0,0.3,12.201666666666664,11.81,-0.39166666666666644,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261478,10,5.0,15.0,0.3,12.161666666666669,11.463333333333333,-0.6983333333333339,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261479,10,5.0,15.0,0.3,11.881666666666666,11.55,-0.33166666666666644,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261480,10,5.0,15.0,0.3,11.948333333333332,11.671666666666667,-0.2766666666666657,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261481,10,5.0,15.0,0.3,12.148333333333333,11.706666666666667,-0.44166666666666643,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261482,10,5.0,15.0,0.3,12.211666666666666,11.72,-0.49166666666666625,15.0,0.224609375,10,39,49.0,58
10,seeded_random_10,20261483,10,5.0,15.0,0.3,11.88,12.123333333333333,0.24333333333333318,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261484,10,5.0,15.0,0.3,12.241666666666667,11.533333333333333,-0.7083333333333343,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261485,10,5.0,15.0,0.3,12.17,11.690000000000001,-0.4799999999999997,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261486,10,5.0,15.0,0.3,12.103333333333332,11.733333333333334,-0.36999999999999955,10.5,0.087890625,10,39,49.0,58
10,seeded_random_10,20261487,10,5.0,15.0,0.3,11.933333333333334,11.826666666666668,-0.10666666666666683,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261488,10,5.0,15.0,0.3,12.161666666666667,11.731666666666666,-0.43000000000000044,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261489,10,5.0,15.0,0.3,11.86,11.419999999999998,-0.4400000000000002,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261490,10,5.0,15.0,0.3,12.406666666666668,11.479999999999999,-0.9266666666666673,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261491,10,5.0,15.0,0.3,12.416666666666668,11.92,-0.49666666666666703,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261492,10,5.0,15.0,0.3,12.158333333333333,11.55,-0.6083333333333332,5.0,0.0390625,10,39,49.0,58
10,seeded_random_10,20261493,10,5.0,15.0,0.3,12.361666666666668,11.515,-0.8466666666666672,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261494,10,5.0,15.0,0.3,12.251666666666667,11.791666666666668,-0.45999999999999963,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261495,10,5.0,15.0,0.3,12.171666666666667,11.893333333333333,-0.2783333333333333,12.5,0.138671875,10,39,49.0,58
10,seeded_random_10,20261496,10,5.0,15.0,0.3,12.219999999999999,12.301666666666664,0.08166666666666558,17.0,0.5703125,10,39,49.0,58
10,seeded_random_10,20261497,10,5.0,15.0,0.3,12.09,11.809999999999999,-0.2799999999999995,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261498,10,5.0,15.0,0.3,11.991666666666665,12.066666666666666,0.075,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261499,10,5.0,15.0,0.3,11.804999999999998,11.675,-0.13000000000000025,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261500,10,5.0,15.0,0.3,12.028333333333332,11.93,-0.09833333333333308,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261501,10,5.0,15.0,0.3,11.846666666666668,11.631666666666666,-0.2149999999999997,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261502,10,5.0,15.0,0.3,12.438333333333334,11.626666666666667,-0.8116666666666662,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261503,10,5.0,15.0,0.3,12.275,12.106666666666667,-0.16833333333333284,24.5,0.787109375,10,39,49.0,58
10,seeded_random_10,20261504,10,5.0,15.0,0.3,12.126666666666665,11.598333333333333,-0.5283333333333328,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261505,10,5.0,15.0,0.3,11.996666666666666,11.896666666666667,-0.09999999999999983,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261506,10,5.0,15.0,0.3,12.001666666666667,11.661666666666667,-0.3399999999999997,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261507,10,5.0,15.0,0.3,12.198333333333334,12.226666666666667,0.028333333333332968,27.5,1.0,10,39,49.0,58
10,seeded_random_10,20261508,10,5.0,15.0,0.3,12.499999999999998,11.508333333333335,-0.9916666666666654,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261509,10,5.0,15.0,0.3,12.258333333333335,11.631666666666668,-0.6266666666666663,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261510,10,5.0,15.0,0.3,12.27,12.103333333333333,-0.16666666666666696,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261511,10,5.0,15.0,0.3,11.928333333333333,11.791666666666668,-0.13666666666666655,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261512,10,5.0,15.0,0.3,12.371666666666666,11.908333333333335,-0.4633333333333331,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261513,10,5.0,15.0,0.3,12.215000000000002,11.863333333333333,-0.3516666666666671,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261514,10,5.0,15.0,0.3,12.293333333333333,11.786666666666665,-0.5066666666666672,9.0,0.060546875,10,39,49.0,58
10,seeded_random_10,20261515,10,5.0,15.0,0.3,12.438333333333334,11.718333333333332,-0.7200000000000012,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261516,10,5.0,15.0,0.3,12.471666666666668,11.731666666666666,-0.7400000000000008,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261517,10,5.0,15.0,0.3,12.23,11.376666666666665,-0.8533333333333342,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261518,10,5.0,15.0,0.3,11.966666666666669,12.141666666666667,0.17499999999999966,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261519,10,5.0,15.0,0.3,12.093333333333334,11.831666666666667,-0.261666666666666,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261520,10,5.0,15.0,0.3,12.385,11.573333333333334,-0.8116666666666663,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261521,10,5.0,15.0,0.3,12.046666666666665,11.578333333333333,-0.46833333333333405,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261522,10,5.0,15.0,0.3,12.183333333333334,11.756666666666666,-0.4266666666666662,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261523,10,5.0,15.0,0.3,12.445,11.776666666666667,-0.6683333333333337,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261524,10,5.0,15.0,0.3,12.146666666666667,11.94,-0.20666666666666664,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261525,10,5.0,15.0,0.3,12.068333333333332,11.511666666666667,-0.5566666666666666,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261526,10,5.0,15.0,0.3,12.231666666666666,11.625,-0.6066666666666674,7.0,0.03515625,10,39,49.0,58
10,seeded_random_10,20261527,10,5.0,15.0,0.3,12.158333333333333,11.57,-0.5883333333333324,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261528,10,5.0,15.0,0.3,12.078333333333333,12.105,0.02666666666666693,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261529,10,5.0,15.0,0.3,12.183333333333334,11.786666666666667,-0.39666666666666756,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261530,10,5.0,15.0,0.3,11.671666666666667,11.959999999999999,0.28833333333333344,17.0,0.310546875,10,39,49.0,58
10,seeded_random_10,20261531,10,5.0,15.0,0.3,11.993333333333334,11.613333333333333,-0.3800000000000002,10.5,0.087890625,10,39,49.0,58
10,seeded_random_10,20261532,10,5.0,15.0,0.3,12.026666666666667,11.498333333333331,-0.5283333333333328,9.0,0.12890625,10,39,49.0,58
10,seeded_random_10,20261533,10,5.0,15.0,0.3,12.283333333333333,12.091666666666667,-0.1916666666666666,16.0,0.49609375,10,39,49.0,58
10,seeded_random_10,20261534,10,5.0,15.0,0.3,12.184999999999999,11.576666666666666,-0.6083333333333331,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261535,10,5.0,15.0,0.3,11.941666666666666,11.678333333333333,-0.263333333333334,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261536,10,5.0,15.0,0.3,12.165000000000003,11.48,-0.6850000000000008,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261537,10,5.0,15.0,0.3,12.318333333333332,11.681666666666668,-0.6366666666666655,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261538,10,5.0,15.0,0.3,12.3,11.723333333333334,-0.576666666666666,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261539,10,5.0,15.0,0.3,12.31,11.811666666666667,-0.4983333333333331,1.0,0.0078125,10,39,49.0,58
10,seeded_random_10,20261540,10,5.0,15.0,0.3,12.135,11.668333333333333,-0.4666666666666668,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261541,10,5.0,15.0,0.3,12.141666666666666,11.84,-0.3016666666666662,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261542,10,5.0,15.0,0.3,12.308333333333334,12.116666666666667,-0.19166666666666643,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261543,10,5.0,15.0,0.3,12.208333333333334,11.988333333333333,-0.21999999999999958,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261544,10,5.0,15.0,0.3,12.328333333333335,11.605,-0.7233333333333334,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261545,10,5.0,15.0,0.3,12.266666666666667,12.021666666666665,-0.24500000000000047,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261546,10,5.0,15.0,0.3,12.176666666666666,11.344999999999999,-0.8316666666666672,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261547,10,5.0,15.0,0.3,12.299999999999999,11.806666666666668,-0.4933333333333332,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261548,10,5.0,15.0,0.3,12.296666666666665,11.508333333333335,-0.7883333333333333,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261549,10,5.0,15.0,0.3,11.946666666666667,12.043333333333333,0.09666666666666686,24.5,0.7890625,10,39,49.0,58
10,seeded_random_10,20261550,10,5.0,15.0,0.3,12.218333333333334,11.899999999999999,-0.3183333333333335,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261551,10,5.0,15.0,0.3,12.093333333333332,12.176666666666668,0.08333333333333375,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261552,10,5.0,15.0,0.3,12.15,11.636666666666667,-0.5133333333333331,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261553,10,5.0,15.0,0.3,11.91,11.548333333333332,-0.3616666666666665,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261554,10,5.0,15.0,0.3,11.79666666666667,11.945,0.14833333333333343,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261555,10,5.0,15.0,0.3,12.425,11.935,-0.489999999999999,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261556,10,5.0,15.0,0.3,11.916666666666668,11.853333333333333,-0.06333333333333294,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261557,10,5.0,15.0,0.3,12.26,11.648333333333333,-0.611666666666667,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261558,10,5.0,15.0,0.3,12.006666666666668,11.76,-0.24666666666666703,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261559,10,5.0,15.0,0.3,12.061666666666667,11.483333333333333,-0.5783333333333338,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261560,10,5.0,15.0,0.3,11.951666666666664,11.764999999999999,-0.1866666666666667,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261561,10,5.0,15.0,0.3,12.178333333333333,11.786666666666665,-0.39166666666666644,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261562,10,5.0,15.0,0.3,12.158333333333333,11.879999999999999,-0.278333333333333,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261563,10,5.0,15.0,0.3,12.198333333333332,11.898333333333333,-0.3,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261564,10,5.0,15.0,0.3,12.555000000000001,11.938333333333333,-0.6166666666666669,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261565,10,5.0,15.0,0.3,12.278333333333334,11.35,-0.928333333333333,6.5,0.029296875,10,39,49.0,58
10,seeded_random_10,20261566,10,5.0,15.0,0.3,12.188333333333334,11.700000000000003,-0.4883333333333331,9.0,0.12890625,10,39,49.0,58
10,seeded_random_10,20261567,10,5.0,15.0,0.3,11.84,11.816666666666666,-0.023333333333333428,24.0,0.748046875,10,39,49.0,58
10,seeded_random_10,20261568,10,5.0,15.0,0.3,12.053333333333335,11.868333333333334,-0.18499999999999997,20.5,0.509765625,10,39,49.0,58
10,seeded_random_10,20261569,10,5.0,15.0,0.3,11.770000000000001,11.928333333333335,0.15833333333333305,11.0,0.09765625,10,39,49.0,58
10,seeded_random_10,20261570,10,5.0,15.0,0.3,12.273333333333333,11.959999999999999,-0.31333333333333313,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261571,10,5.0,15.0,0.3,12.051666666666666,11.738333333333333,-0.313333333333334,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261572,10,5.0,15.0,0.3,12.016666666666666,11.951666666666666,-0.06499999999999932,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261573,10,5.0,15.0,0.3,12.211666666666666,11.678333333333335,-0.5333333333333335,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261574,10,5.0,15.0,0.3,12.298333333333332,11.975,-0.3233333333333334,12.0,0.25,10,39,49.0,58
